Date,Temperature,City
2003-04-01,10.5,Veliko_Tarnovo
2003-10-01,11.4,Veliko_Tarnovo
2004-04-01,13.1,Veliko_Tarnovo
2004-10-01,14.2,Veliko_Tarnovo
2005-04-01,12.4,Veliko_Tarnovo
2005-10-01,11.7,Veliko_Tarnovo
2006-04-01,13.1,Veliko_Tarnovo
2006-10-01,13.4,Veliko_Tarnovo
2007-04-01,12.3,Veliko_Tarnovo
2007-10-01,12.3,Veliko_Tarnovo
2008-04-01,13.4,Veliko_Tarnovo
2008-10-01,13.8,Veliko_Tarnovo
2009-04-01,13.0,Veliko_Tarnovo
2009-10-01,13.3,Veliko_Tarnovo
2010-04-01,12.7,Veliko_Tarnovo
2010-10-01,10.7,Veliko_Tarnovo
2011-04-01,10.8,Veliko_Tarnovo
2011-10-01,10.5,Veliko_Tarnovo
2012-04-01,14.4,Veliko_Tarnovo
2012-10-01,15.6,Veliko_Tarnovo
2013-04-01,14.2,Veliko_Tarnovo
2013-10-01,12.6,Veliko_Tarnovo
2014-04-01,11.6,Veliko_Tarnovo
2014-10-01,11.1,Veliko_Tarnovo
2015-04-01,11.2,Veliko_Tarnovo
2015-10-01,11.1,Veliko_Tarnovo
2016-04-01,15.4,Veliko_Tarnovo
2016-10-01,10.7,Veliko_Tarnovo
2017-04-01,11.9,Veliko_Tarnovo
2017-10-01,12.7,Veliko_Tarnovo
2018-04-01,16.6,Veliko_Tarnovo
2018-10-01,13.8,Veliko_Tarnovo
2019-04-01,11.7,Veliko_Tarnovo
2019-10-01,14.7,Veliko_Tarnovo
2020-04-01,11.8,Veliko_Tarnovo
2020-10-01,14.8,Veliko_Tarnovo
2021-04-01,9.7,Veliko_Tarnovo
2021-10-01,9.9,Veliko_Tarnovo
2022-04-01,11.8,Veliko_Tarnovo
2022-10-01,14.1,Veliko_Tarnovo
2023-04-01,10.9,Veliko_Tarnovo
2023-10-01,17.7,Veliko_Tarnovo
2024-04-01,15.1,Veliko_Tarnovo
2024-10-01,13.6,Veliko_Tarnovo
2025-04-01,12.1,Veliko_Tarnovo
2025-10-01,11.6,Veliko_Tarnovo
